,Object Name,Object Classification,Epoch (TDB),Orbit Axis (AU),Orbit Eccentricity,Orbit Inclination (deg),Perihelion Argument (deg),Node Longitude (deg),Mean Anomoly (deg),Perihelion Distance (AU),Aphelion Distance (AU),Orbital Period (yr),Minimum Orbit Intersection Distance (AU),Orbital Reference,Asteroid Magnitude,Close-Approach (CA) Date,CA DistanceNominal (au),CA DistanceMinimum (au),V relative(km/s),V infinity(km/s),H(mag),Diameter,Rarity,PHA,Volume (m^3),Mass (kg),Velocity (m/s),Kinetic Energy (J),Kinetic Energy (GJ),Kinetic Energy (Megatons)
5616,1998 BB10,Apollo Asteroid (Hazard),57800.0,1.2719,0.4248,11.5348,259.1682,124.3333,156.267,0.7316,1.81,1.43,0.0229,28.0,20.3,2033-Jul-21 11:34 ± < 00:01,0.02296,0.02296,13.6,13.59,20.4,0.48,2.0,True,0.4632462950399999,2464.4702896128,13600.0,227914212383.39175,227.91421238339174,5.44728041069292e-05
5617,2004 VC,Apollo Asteroid (Hazard),57800.0,1.1333,0.2588,39.1467,94.2021,194.1764,130.5654,0.84,1.43,1.21,0.0362,54.0,18.7,2033-Oct-07 10:46 ± < 00:01,0.04587,0.04587,21.8,21.8,18.6,1.164,2.0,True,6.606131028641278,35144.617072371606,21800.0,8351063908736.941,8351.063908736942,0.001995952177040378
5618,2015 DC200,Apollo Asteroid (Hazard),57800.0,1.7775,0.8657,3.0582,85.7114,224.1997,264.5715,0.2386,3.32,2.37,0.03,25.0,20.5,2034-Mar-20 04:31 ± < 00:01,0.04271,0.0427,32.58,32.58,20.5,0.47,1.0,True,0.43489239809333324,2313.627557856533,32580.0,1227907389251.5935,1227.9073892515935,0.0002934769094769583
5620,2005 YU3,Apollo Asteroid (Hazard),57800.0,2.5543,0.8414,3.0242,341.4415,2.5372,275.7273,0.4051,4.7,4.08,0.0428,19.0,19.8,2034-May-20 12:35 ±    00:11,0.04609,0.04603,27.16,27.16,19.8,0.65,1.0,True,1.1503455383333334,6119.838263933334,27160.0,2257197082433.6704,2257.1970824336704,0.0005394830502948543
5621,2002 HP11,Apollo Asteroid (Hazard),57800.0,2.0691,0.7649,5.1358,90.3384,9.3134,13.2943,0.4865,3.65,2.98,0.0163,15.0,20.4,2034-Sep-22 14:58 ±    00:01,0.01539,0.01538,23.76,23.75,20.5,0.47,2.0,True,0.43489239809333324,2313.627557856533,23760.0,653064874403.0941,653.0648744030941,0.00015608625105236474
5622,2010 ON101,Apollo Asteroid (Hazard),57800.0,1.6292,0.4089,9.3059,8.0699,251.604,70.5271,0.963,2.3,2.08,0.0446,37.0,20.2,2035-May-29 14:19 ±    00:11,0.04592,0.04592,8.62,8.61,20.2,0.257,1.0,True,0.07110294883049333,378.2676877782245,8620.0,14053476789.874153,14.053476789874153,3.3588615654574935e-06
5626,2011 EG17,Apollo Asteroid (Hazard),57800.0,1.3799,0.4187,20.1123,241.4867,170.1621,308.2602,0.8021,1.96,1.62,0.0432,25.0,20.6,2036-Sep-09 15:33 ±    00:01,0.04767,0.04766,14.84,14.84,20.6,0.45,1.0,True,0.381703185,2030.6609442000001,14840.0,223601762416.50577,223.60176241650578,5.344210382803675e-05
5627,2003 CA,Apollo Asteroid (Hazard),57800.0,1.3792,0.7197,21.1553,234.7525,126.2312,281.9947,0.3866,2.37,1.62,0.0494,53.0,18.9,2037-Jan-18 22:49 ± < 00:01,0.04999,0.04999,25.47,25.46,19.0,0.95,1.0,True,3.5913609683333325,19106.04035153333,25470.0,6197243846141.51,6197.2438461415095,0.0014811768274716802
5629,2002 QW47,Apollo Asteroid (Hazard),57800.0,1.9715,0.5181,4.2202,140.8643,116.3071,105.7744,0.95,2.99,2.77,0.004,18.0,20.5,2038-Jul-18 17:04 ±    00:04,0.01728,0.01727,10.31,10.29,20.5,0.47,2.0,True,0.43489239809333324,2313.627557856533,10310.0,122964793126.3369,122.9647931263369,2.9389290900176122e-05
5631,2004 LJ1,Apollo Asteroid (Hazard),57800.0,2.2649,0.5932,23.1175,139.9098,235.5988,228.832,0.9214,3.61,3.41,0.018,208.0,15.4,2038-Nov-16 13:44 ± < 00:01,0.01983,0.01983,17.17,17.16,15.5,4.394,4.0,True,355.3598846423794,1890514.5862974587,17170.0,278670262810154.44,278670.2628101544,0.06660379130261818
5632,2008 DK5,Apollo Asteroid (Hazard),57800.0,1.5543,0.615,4.2727,80.7415,345.833,253.6686,0.5984,2.51,1.94,0.0089,32.0,21.3,2039-Feb-28 17:23 ± < 00:01,0.01145,0.01144,18.6,18.59,21.3,0.32,2.0,True,0.13725816149333336,730.2134191445335,18600.0,126312317243.62141,126.31231724362141,3.0189368366066303e-05
5633,2004 WK1,Apollo Asteroid (Hazard),57800.0,1.0844,0.73,34.4746,223.1246,51.8142,355.1605,0.2928,1.88,1.13,0.0429,11.0,21.0,2039-Nov-11 16:27 ± < 00:01,0.04103,0.04103,28.65,28.65,21.1,0.36,1.0,True,0.19543203071999998,1039.6984034304,28650.0,426703921374.87476,426.70392137487477,0.00010198468484103125
5636,2016 GD135,Apollo Asteroid (Hazard),57800.0,1.9704,0.5682,9.404,59.145,232.8509,71.5624,0.8508,3.09,2.77,0.0089,28.0,21.1,2041-May-15 23:16 ±    00:24,0.01204,0.01195,14.53,14.52,21.2,0.34,2.0,True,0.16463607114666667,875.8638985002668,14530.0,92456587264.44249,92.45658726444249,2.2097654699914554e-05
5637,2004 VB,Apollo Asteroid (Hazard),57800.0,1.4586,0.4089,10.8604,71.5029,52.4244,311.6109,0.8621,2.06,1.76,0.0436,53.0,20.8,2041-Nov-27 05:01 ± < 00:01,0.04705,0.04705,10.77,10.76,20.8,0.4,1.0,True,0.26808234666666675,1426.1980842666674,10770.0,82714425884.26756,82.71442588426757,1.976922224767389e-05
5638,1998 SC15,Apollo Asteroid (Hazard),57800.0,1.2729,0.4145,16.0822,277.4159,198.747,216.105,0.7453,1.8,1.44,0.0005,62.0,19.2,2042-Apr-07 04:33 ± < 00:01,0.03223,0.03223,13.46,13.46,19.3,0.35,2.0,True,0.17959422833333327,955.441294733333,13460.0,86549414036.45476,86.54941403645476,2.0685806414066626e-05
5639,1998 VD35,Apollo Asteroid (Hazard),57800.0,1.5645,0.4765,6.9841,296.1609,227.374,62.7068,0.819,2.31,1.96,0.0033,29.0,20.4,2042-May-12 05:32 ±    00:05,0.0258,0.02576,13.01,13.0,20.5,0.47,2.0,True,0.43489239809333324,2313.627557856533,13010.0,195802415902.77628,195.8024159027763,4.679790055037674e-05
5643,2010 FF10,Apollo Asteroid (Hazard),57800.0,2.3794,0.6317,5.0767,105.2498,166.2044,297.0901,0.8764,3.88,3.67,0.0378,18.0,21.7,2043-Aug-14 14:02 ± < 00:01,0.04261,0.04261,13.79,13.79,21.8,0.105,1.0,True,0.004849044164999999,25.796914957799995,13790.0,2452823557.863287,2.452823557863287,5.862389000629271e-07
5648,2006 UO,Apollo Asteroid (Hazard),57800.0,2.8287,0.6652,2.2922,77.7891,25.9973,50.1819,0.9471,4.71,4.76,0.0311,18.0,21.0,2044-Dec-26 16:16 ±    00:07,0.04722,0.04722,9.24,9.23,21.2,0.34,1.0,True,0.16463607114666667,875.8638985002668,9240.0,37389578790.29819,37.38957879029819,8.93632380265253e-06
5650,2005 FE3,Apollo Asteroid (Hazard),57800.0,2.1163,0.5318,13.1121,145.1442,90.5717,297.2608,0.9908,3.24,3.08,0.0308,21.0,19.3,2045-Jun-20 08:32 ±    00:07,0.04661,0.04659,11.89,11.88,19.3,0.82,1.0,True,2.3095629268266658,12286.874770717863,11890.0,868510644386.7014,868.5106443867014,0.00020757902590504335
5651,2013 XW3,Apollo Asteroid (Hazard),57800.0,1.7372,0.4805,4.6262,284.2881,70.5617,178.5253,0.9024,2.57,2.29,0.0412,16.0,20.6,2045-Nov-05 05:26 ±    01:17,0.04251,0.04237,10.93,10.93,21.1,0.35,1.0,True,0.17959422833333327,955.441294733333,10930.0,57070849365.59408,57.07084936559408,1.3640260364625735e-05
5652,2000 LF3,Apollo Asteroid (Hazard),57800.0,2.5939,0.6543,14.6045,224.21,81.9273,354.4115,0.8967,4.29,4.18,0.0033,31.0,21.6,2046-Jun-13 22:19 ± 1_10:37,0.0069,0.00683,15.24,15.22,21.6,0.28,2.0,True,0.09195224490666669,489.1859429034668,15240.0,56808576526.248116,56.80857652624812,1.3577575651588938e-05
5655,2014 UR116,Apollo Asteroid (Hazard),57800.0,2.0702,0.7272,6.5743,286.8024,6.0015,295.845,0.5647,3.58,2.98,0.0289,24.0,19.7,2047-Apr-10 04:37 ± < 00:01,0.02963,0.02963,22.87,22.86,19.8,0.65,2.0,True,1.1503455383333334,6119.838263933334,22870.0,1600450617034.5364,1600.4506170345364,0.00038251687787632324
5658,2004 JA27,Apollo Asteroid (Hazard),57800.0,1.6661,0.4231,2.2582,270.1989,67.7836,285.7499,0.9611,2.37,2.15,0.0328,68.0,19.4,2047-Sep-23 03:11 ± < 00:01,0.04514,0.04514,7.07,7.06,19.5,0.75,1.0,True,1.767144375,9401.208075,7070.0,234959222754.03375,234.95922275403376,5.615660199666199e-05
5659,2007 VK184,Apollo Asteroid (Hazard),57800.0,1.7261,0.5697,1.221,73.5843,253.637,52.8131,0.7428,2.71,2.27,0.0005,23.0,22.0,2048-Jun-02 03:15 ±    00:16,0.013,0.01286,16.02,16.01,22.0,0.24,2.0,True,0.05790578687999999,308.0587862016,16020.0,39530165057.14655,39.530165057146554,9.447936199126805e-06
5662,2009 LW2,Apollo Asteroid (Hazard),57800.0,1.2057,0.2594,33.1494,41.0824,101.1262,37.0274,0.893,1.52,1.32,0.0409,21.0,19.7,2050-Jan-01 09:55 ± < 00:01,0.04186,0.04186,19.02,19.01,19.7,0.68,1.0,True,1.3170885691733334,7006.911188002135,19020.0,1267411497068.0637,1267.4114970680637,0.0003029186178460955
5665,2004 MX2,Apollo Asteroid (Hazard),57800.0,2.7679,0.718,18.0939,243.2993,116.5469,253.3796,0.7807,4.76,4.6,0.0008,24.0,19.3,2050-Jul-17 08:02 ± < 00:01,0.01656,0.01656,20.29,20.28,19.3,1.341,2.0,True,10.101237352940519,53738.58271764356,20290.0,11061660030694.322,11061.660030694322,0.002643800198540708
5667,2012 SW20,Apollo Asteroid (Hazard),57800.0,2.4598,0.6788,10.1708,62.257,209.6679,68.5836,0.79,4.13,3.86,0.0011,31.0,19.7,2051-Apr-29 07:12 ±    00:02,0.04743,0.04742,15.44,15.43,19.8,0.66,1.0,True,1.20425941152,6406.6600692864,15440.0,763653378946.7172,763.6533789467171,0.00018251753798917715
5668,2009 VA26,Apollo Asteroid (Hazard),57800.0,1.513,0.3837,38.9482,307.4605,230.7358,240.2191,0.9325,2.09,1.86,0.0338,18.0,20.7,2051-May-11 14:51 ± < 00:01,0.03605,0.03605,22.26,22.25,20.7,0.42,1.0,True,0.31033882655999995,1651.0025572991997,22260.0,409042157380.5945,409.04215738059446,9.776342193608855e-05
5669,2002 LX64,Apollo Asteroid (Hazard),52442.0,1.4047,0.5964,5.2028,230.6409,285.5497,41.9179,0.5669,2.24,1.66,0.0443,2.0,21.36,2051-Jun-08 07:17 ± < 00:01,0.04111,0.04111,17.39,17.38,21.2,0.34,1.0,True,0.16463607114666667,875.8638985002668,17390.0,132435920429.82626,132.43592042982627,3.1652944653400155e-05
5671,2002 SY50,Apollo Asteroid (Hazard),57800.0,1.7043,0.6894,8.7444,99.3997,34.2982,127.9626,0.5294,2.88,2.22,0.003,86.0,17.6,2051-Oct-28 08:38 ± < 00:01,0.02525,0.02525,22.28,22.28,17.6,1.4060000000000001,2.0,True,11.642445256255256,61937.808763277964,22280.0,15372914584798.58,15372.91458479858,0.003674214766921267
5672,2011 LC19,Apollo Asteroid (Hazard),57800.0,3.2035,0.7312,10.482,139.1112,219.4876,337.2974,0.861,5.55,5.73,0.015,72.0,18.9,2051-Nov-05 18:33 ±    00:03,0.02488,0.02487,15.72,15.72,18.9,0.99,2.0,True,4.06437551388,21622.477733841602,15720.0,2671656050811.2812,2671.656050811281,0.0006385411211308034
5673,1998 QC1,Apollo Asteroid (Hazard),57800.0,1.9826,0.5911,9.6386,115.2557,308.5109,193.8485,0.8106,3.15,2.79,0.0171,56.0,19.7,2052-Jan-19 15:50 ± < 00:01,0.04686,0.04686,13.46,13.45,19.8,0.65,1.0,True,1.1503455383333334,6119.838263933334,13460.0,554370445009.0122,554.3704450090122,0.00013249771630234519
5676,2004 XN50,Apollo Asteroid (Hazard),57800.0,1.6815,0.7784,3.3135,253.3442,62.4689,229.6055,0.3727,2.99,2.18,0.0081,48.0,18.8,2052-Dec-03 14:53 ± < 00:01,0.01749,0.01749,27.19,27.19,18.9,0.99,2.0,True,4.06437551388,21622.477733841602,27190.0,7992706730482.968,7992.706730482968,0.0019103027558515697
5677,2002 JQ9,Apollo Asteroid (Hazard),57800.0,1.1566,0.3944,25.0,76.0662,51.9309,10.8641,0.7004,1.61,1.24,0.0488,28.0,19.2,2053-May-08 13:19 ± < 00:01,0.0478,0.0478,16.85,16.85,19.2,0.84,1.0,True,2.4827106124799996,13208.020458393597,16850.0,1875027094299.1282,1875.027094299128,0.00044814223095103445
5678,2015 FQ117,Aten Asteroid (Hazard),57800.0,0.8607,0.6206,4.5602,63.0677,293.9255,321.9629,0.3266,1.39,0.8,0.0283,16.0,20.6,2054-Feb-04 22:17 ± < 00:01,0.04068,0.04067,19.58,19.58,20.6,0.45,1.0,True,0.381703185,2030.6609442000001,19580.0,389253741203.9985,389.25374120399846,9.30338769608027e-05
5679,2013 LM31,Apollo Asteroid (Hazard),57800.0,2.2658,0.655,1.7496,251.1761,103.1773,4.263,0.7817,3.75,3.41,0.0032,28.0,20.2,2054-Jul-13 14:24 ±    18:31,0.00736,0.0041,15.69,15.67,20.3,0.52,3.0,True,0.5889769156266668,3133.3571911338677,15690.0,385678826610.1451,385.6788266101451,9.217945186666947e-05
5680,2008 OB9,Apollo Asteroid (Hazard),57800.0,3.2111,0.7572,13.5055,238.2193,202.9884,142.1144,0.7798,5.64,5.75,0.0075,86.0,17.7,2054-Oct-09 11:19 ± < 00:01,0.04849,0.04848,20.34,20.34,17.7,2.9219999999999997,2.0,True,104.50302868562972,555956.1126075501,20340.0,115003858350550.08,115003.85835055007,0.027486581823745238
5684,2017 BF3,Apollo Asteroid (Hazard),57778.0,2.0291,0.6117,6.6041,128.3706,245.2116,24.2966,0.7879,3.27,2.89,0.0193,5.0,20.88,2056-Dec-07 01:41 ±    00:01,0.02243,0.02242,15.45,15.44,20.8,0.41,2.0,True,0.2886953658533332,1535.8593463397328,15450.0,183306732809.83005,183.30673280983004,4.3811360614204125e-05
5685,2005 XJ8,Apollo Asteroid (Hazard),57800.0,1.9305,0.6214,23.5793,67.3177,115.9737,28.8112,0.7309,3.13,2.68,0.0179,91.0,17.0,2057-Jan-16 23:23 ± < 00:01,0.0473,0.0473,19.79,19.78,17.1,1.014,2.0,True,4.36719020725728,23233.45190260873,19790.0,4549622180145.241,4549.622180145241,0.0010873857983138722
5687,2002 JZ8,Apollo Asteroid (Hazard),57800.0,2.7414,0.6469,9.7976,338.7396,200.6544,99.2852,0.9679,4.51,4.54,0.0059,21.0,21.1,2057-Mar-25 08:41 ±    00:14,0.04832,0.04829,10.92,10.91,21.0,0.38,1.0,True,0.22984710197333333,1222.7865824981334,10920.0,72906448965.6027,72.9064489656027,1.7425059504207148e-05
5688,2014 KT76,Apollo Asteroid (Hazard),57800.0,2.4878,0.6997,4.4261,298.3204,208.1195,272.0764,0.7471,4.23,3.92,0.0084,12.0,21.0,2057-Apr-23 08:27 ±    00:02,0.0309,0.03088,16.68,16.68,21.3,0.33,1.0,True,0.15053242644,800.8325086608,16680.0,111404771278.81429,111.40477127881428,2.6626379368741464e-05
5690,2016 NQ32,Apollo Asteroid (Hazard),57800.0,1.5148,0.4179,3.5266,170.0214,212.4685,65.9557,0.8817,2.15,1.86,0.0381,20.0,21.1,2057-Dec-03 08:36 ±    00:30,0.03864,0.03864,9.56,9.55,21.2,0.34,1.0,True,0.16463607114666667,875.8638985002668,9560.0,40024177396.98699,40.02417739698699,9.566007982071462e-06
5695,2012 YQ1,Apollo Asteroid (Hazard),57800.0,1.9961,0.5644,5.154,42.1076,120.1707,151.9942,0.8694,3.12,2.82,0.0076,16.0,21.0,2061-Jan-17 12:26 ± 1_04:50,0.01064,0.00554,11.9,11.88,21.0,0.38,2.0,True,0.22984710197333333,1222.7865824981334,11900.0,86579403973.78033,86.57940397378033,2.0692974181113847e-05
5697,2003 QH5,Apollo Asteroid (Hazard),57800.0,1.2602,0.2204,17.6128,321.1567,299.2621,236.2909,0.9824,1.54,1.41,0.0074,39.0,20.2,2061-Jul-18 13:19 ± < 00:01,0.04202,0.04202,10.07,10.07,20.3,0.625,1.0,True,1.0226529947916665,5440.513932291667,10070.0,275847385626.3216,275.84738562632157,6.592910746326998e-05
5698,2016 FC15,Apollo Asteroid (Hazard),57800.0,1.5003,0.3947,5.4758,206.7032,249.2069,213.822,0.9081,2.09,1.84,0.0261,10.0,21.2,2061-Nov-22 12:50 ±    00:24,0.03362,0.03359,7.81,7.8,21.2,0.34,1.0,True,0.16463607114666667,875.8638985002668,7810.0,26712140969.656063,26.712140969656062,6.384354916265789e-06
5699,2009 TK12,Apollo Asteroid (Hazard),57800.0,1.6956,0.5847,3.8384,245.3324,245.7194,79.649,0.7042,2.69,2.21,0.0135,35.0,20.6,2062-Nov-20 18:50 ± < 00:01,0.04756,0.04755,14.55,14.55,20.6,0.45,1.0,True,0.381703185,2030.6609442000001,14550.0,214947999269.75027,214.94799926975028,5.137380479678544e-05
5700,2016 XM,Apollo Asteroid (Hazard),57800.0,1.8716,0.4889,14.5582,140.5758,22.3517,358.0384,0.9566,2.79,2.56,0.0243,9.0,19.9,2063-Apr-13 01:24 ± < 00:01,0.04128,0.04128,12.4,12.39,20.1,0.58,1.0,True,0.8172825441066665,4347.943134647466,12400.0,334269868191.69714,334.2698681916971,7.98924159157976e-05
5701,2015 NU2,Apollo Asteroid (Hazard),57800.0,1.1387,0.6482,8.1353,279.828,243.7696,166.8563,0.4006,1.88,1.22,0.0497,12.0,20.9,2063-Nov-06 05:56 ± < 00:01,0.04969,0.04969,21.44,21.43,20.9,0.39,1.0,True,0.24847463628000002,1321.8850650096,21440.0,303817833309.59845,303.8178333095984,7.261420490191167e-05
5703,2009 XT6,Apollo Asteroid (Hazard),57800.0,2.1789,0.7682,5.7408,81.8098,265.1219,98.5488,0.5051,3.85,3.22,0.0022,22.0,20.2,2064-May-29 16:26 ± < 00:01,0.02195,0.02195,24.45,24.44,20.4,0.5,2.0,True,0.5235983333333333,2785.5431333333336,24450.0,832602324482.2501,832.6023244822501,0.00019899673147281312
5705,2003 WG,Apollo Asteroid (Hazard),57800.0,2.4379,0.7839,27.1486,261.9164,46.7387,184.9642,0.5267,4.35,3.81,0.0302,22.0,19.1,2064-Nov-03 10:53 ± < 00:01,0.0374,0.03739,27.14,27.14,19.1,0.9,2.0,True,3.05362548,16245.287553600001,27140.0,5982973704057.834,5982.973704057834,0.0014299650344306487
5706,2009 FY4,Apollo Asteroid (Hazard),57800.0,1.0126,0.3274,20.9823,244.6261,162.6418,19.5895,0.6811,1.34,1.02,0.0434,35.0,21.0,2065-Feb-27 03:49 ± < 00:01,0.04414,0.04414,14.37,14.37,21.0,0.14200000000000002,1.0,True,0.01199370259722667,63.806497817245884,14370.0,6587921999.559021,6.587921999559021,1.574551147122137e-06
5707,2005 WY55,Apollo Asteroid (Hazard),57800.0,2.4885,0.7206,7.2744,286.1975,248.1838,289.0726,0.6952,4.28,3.93,0.0038,31.0,20.7,2065-May-28 01:12 ±    00:03,0.00222,0.0022,18.6,18.54,20.7,0.43,4.0,True,0.33303786150666664,1771.7614232154665,18600.0,306479290987.8114,306.4792909878114,7.325030855349221e-05
5708,1991 EE,Apollo Asteroid (Hazard),57800.0,2.2423,0.6259,9.8266,116.1562,168.165,212.8118,0.8389,3.65,3.36,0.0227,79.0,17.4,2065-Sep-06 12:49 ± < 00:01,0.03048,0.03048,16.34,16.33,17.1,1.0,2.0,True,4.188786666666666,22284.34506666667,16340.0,2974911040840.8535,2974.9110408408537,0.0007110208032602422
5709,2008 SH82,Apollo Asteroid (Hazard),57800.0,2.4437,0.5908,4.5657,157.4293,269.0742,53.2157,0.9999,3.89,3.82,0.0273,53.0,21.4,2065-Nov-15 02:27 ±    09:55,0.04844,0.04802,8.73,8.72,21.4,0.31,1.0,True,0.12478814358666665,663.8729238810666,8730.0,25297840380.227673,25.297840380227672,6.04632896276952e-06
5710,2011 WN15,Apollo Asteroid (Hazard),57800.0,1.2165,0.8578,33.4531,218.5325,75.5819,353.1409,0.173,2.26,1.34,0.0025,38.0,19.7,2066-Dec-06 18:38 ±    00:02,0.04802,0.04799,32.36,32.36,19.6,0.71,1.0,True,1.499212824653333,7975.812227155732,32360.0,4176014049792.8887,4176.014049792889,0.0009980913120919907
5711,2008 HH,Apollo Asteroid (Hazard),57800.0,1.3661,0.3556,16.3216,116.0016,196.6816,133.6475,0.8803,1.85,1.6,0.0241,15.0,21.9,2067-Oct-09 08:16 ±    00:04,0.03894,0.03891,13.41,13.41,21.9,0.25,1.0,True,0.06544979166666666,348.1928916666667,13410.0,31307433070.961254,31.307433070961252,7.482656087705844e-06
5712,2003 BH,Apollo Asteroid (Hazard),57800.0,1.4564,0.356,13.11,313.3148,119.81,28.5752,0.9379,1.97,1.76,0.0289,43.0,20.6,2068-Jan-19 13:10 ± < 00:01,0.04766,0.04766,10.83,10.83,20.8,0.221,1.0,True,0.045213181038653336,240.53412312563577,10830.0,14105991356.93519,14.10599135693519,3.3714128482158677e-06
5715,2012 XY6,Amor Asteroid (Hazard),57800.0,2.0081,0.4913,7.7897,173.3001,348.4017,134.3451,1.0215,2.99,2.85,0.0306,50.0,19.1,2070-Mar-12 19:13 ±    00:04,0.03638,0.03637,7.56,7.55,19.1,0.9,2.0,True,3.05362548,16245.287553600001,7560.0,464238333361.7165,464.2383333617165,0.00011095562460844084
5716,2016 LN1,Apollo Asteroid (Hazard),57800.0,2.249,0.5623,6.3273,25.3076,320.9781,55.0601,0.9844,3.51,3.37,0.0045,21.0,19.8,2070-Aug-07 18:00 ±    00:14,0.04433,0.04427,10.38,10.37,19.9,0.62,1.0,True,0.9983051486933332,5310.983391048533,10380.0,286114359439.2448,286.1143594392448,6.838297309733384e-05
5717,2003 RB,Apollo Asteroid (Hazard),57800.0,1.7886,0.439,6.7254,43.9567,317.2098,212.8793,1.0035,2.57,2.39,0.0452,170.0,18.7,2070-Aug-25 20:45 ± < 00:01,0.04672,0.04672,7.93,7.92,18.8,0.389,1.0,True,0.24656818961561336,1311.742768755063,7930.0,41244406419.442635,41.24440641944263,9.857649717840017e-06
5718,2017 BL3,Apollo Asteroid (Hazard),57800.0,1.6147,0.6922,12.2759,254.1296,350.1977,336.7017,0.497,2.73,2.05,0.0079,16.0,20.41,2070-Sep-12 03:52 ± < 00:01,0.01142,0.0114,23.53,23.52,20.4,0.49,2.0,True,0.49280656254666666,2621.7309127482667,23530.0,725774948355.0134,725.7749483550134,0.00017346437580186745
5721,2014 ER49,Apollo Asteroid (Hazard),57800.0,2.8225,0.6427,13.6791,160.0753,100.2725,200.5863,1.0086,4.64,4.74,0.0145,61.0,18.6,2071-Jun-26 04:01 ±    00:01,0.03197,0.03196,11.9,11.9,18.5,0.607,2.0,True,0.9368160349378266,4983.861305869237,11900.0,352882299762.07135,352.88229976207134,8.434089382458684e-05
5724,2009 EO2,Apollo Asteroid (Hazard),57800.0,1.7111,0.4807,11.4924,220.4778,264.7611,210.6421,0.8887,2.53,2.24,0.0132,14.0,19.6,2073-Dec-09 21:59 ± < 00:01,0.03891,0.03891,12.57,12.56,19.8,0.66,1.0,True,1.20425941152,6406.6600692864,12570.0,506141841790.7954,506.1418417907954,0.0001209708034872838
5725,2011 TK,Apollo Asteroid (Hazard),57800.0,2.4614,0.6466,7.7779,122.1791,328.4127,123.9626,0.8699,4.05,3.86,0.0263,19.0,21.5,2074-Jan-31 08:33 ±    00:01,0.04105,0.04105,12.23,12.22,21.5,0.3,1.0,True,0.11309723999999999,601.6773168,12230.0,44997310568.99736,44.997310568997364,1.0754615336758451e-05
5727,2011 EO40,Apollo Asteroid (Hazard),57800.0,1.6543,0.5403,3.3629,17.0602,50.2956,323.2226,0.7605,2.55,2.13,0.048,7.0,21.5,2074-Sep-19 23:06 ± 5_16:46,0.04716,0.04715,13.9,13.89,21.5,0.3,1.0,True,0.11309723999999999,601.6773168,13900.0,58125037189.464,58.125037189463995,1.3892217301497131e-05
5730,2001 VB76,Apollo Asteroid (Hazard),57800.0,1.4588,0.3483,4.2379,248.4096,259.4823,181.0212,0.9506,1.97,1.76,0.0426,21.0,20.3,2076-Jan-13 21:51 ± < 00:01,0.04325,0.04325,6.72,6.71,20.5,0.46,1.0,True,0.40771973898666664,2169.0690114090667,6720.0,48975843022.4076,48.9758430224076,1.1705507414533365e-05
5738,2014 WE365,Apollo Asteroid (Hazard),57800.0,1.2305,0.5004,7.2368,67.3229,130.9954,140.0425,0.6148,1.85,1.37,0.0263,9.0,21.0,2079-Jul-24 10:42 ±    00:07,0.03522,0.03514,16.53,16.52,21.0,0.38,1.0,True,0.22984710197333333,1222.7865824981334,16530.0,167057653154.85712,167.05765315485712,3.9927737369707725e-05
5743,2006 WT1,Apollo Asteroid (Hazard),57800.0,2.4699,0.6015,13.6951,170.5989,244.8778,228.0763,0.9843,3.96,3.88,0.0031,24.0,20.0,2080-Nov-28 05:21 ±    00:04,0.04557,0.04555,10.91,10.91,20.0,0.59,1.0,True,0.8602888168133331,4576.736505446933,10910.0,272380125221.99402,272.38012522199404,6.510041233795268e-05
5744,2015 LK24,Amor Asteroid (Hazard),57800.0,2.6707,0.6175,14.4221,202.486,94.888,131.6931,1.0215,4.32,4.36,0.0312,19.0,21.6,2081-Jun-26 23:22 ± 1_05:09,0.04682,0.04345,12.05,12.05,21.6,0.404,1.0,True,0.2762055098530134,1469.4133124180314,12050.0,106681243248.1896,106.6812432481896,2.5497429074615105e-05
5745,2012 YO1,Apollo Asteroid (Hazard),57800.0,1.8247,0.4907,17.4622,312.6492,85.8617,261.4491,0.9292,2.72,2.46,0.0418,18.0,21.3,2081-Dec-13 13:41 ± < 00:01,0.04112,0.04112,13.78,13.78,21.3,0.33,1.0,True,0.15053242644,800.8325086608,13780.0,76034401868.79272,76.03440186879273,1.8172658190438033e-05
5746,2017 BQ93,Apollo Asteroid (Hazard),57800.0,1.5701,0.4224,38.6494,229.164,284.015,346.9656,0.907,2.23,1.97,0.0259,2.0,20.12,2082-Jan-04 20:06 ± < 00:01,0.02731,0.02731,23.07,23.06,20.5,0.47,1.0,True,0.43489239809333324,2313.627557856533,23070.0,615685097808.7188,615.6850978087188,0.00014715227003076452
5747,2012 XS111,Aten Asteroid (Hazard),57800.0,0.7735,0.4995,7.6115,191.9455,62.2395,247.9694,0.3871,1.16,0.68,0.0479,24.0,22.0,2082-Nov-04 13:40 ±    00:55,0.04844,0.04766,14.04,14.03,22.0,0.24,1.0,True,0.05790578687999999,308.0587862016,14040.0,30362520415.05866,30.362520415058658,7.2568165427960464e-06
5749,2005 EJ225,Apollo Asteroid (Hazard),57800.0,1.7066,0.5729,8.8586,290.5306,342.1456,73.1164,0.7289,2.68,2.23,0.0164,56.0,19.0,2083-Sep-13 07:59 ± < 00:01,0.03188,0.03187,17.4,17.39,19.0,0.94,2.0,True,3.479139184746666,18509.020462852262,17400.0,2801895517666.5757,2801.895517666576,0.0006696691007807303
